id,label,tweet,test_case
400364,YES,"@djxmenez yea back when i didn’t even have one to slap, unfortunate !",EXIST2025
400365,NO,"#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk",EXIST2025
400366,YES,Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.,EXIST2025
400367,NO,It's not a trap-per it's a knee slapper. - Drinking a Trappers by SYC Brewing Co. @ Branden Arthur Memorial Gardens  — https://t.co/pMqfP4kTux,EXIST2025
400368,NO,"The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper",EXIST2025
400369,YES,@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,EXIST2025
400370,YES,making myself cum like a good slut😖 https://t.co/4SGQ0zOSwR,EXIST2025
400372,YES,It’s giving u lost ur bitch and now u sad.. move around slut,EXIST2025
400373,YES,jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG,EXIST2025
400374,YES,@gnasty999 @thatguyloreto Der I literally took it last night slutbag,EXIST2025
400375,YES,@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight,EXIST2025
400376,NO,"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5",EXIST2025
400377,NO,@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.,EXIST2025
400378,YES,"Big Lie.Sweden's Prime Minister said this year that generous, affluent Sweden's unassimilating Moslems are (his words) a ""parallel society.""Multiculturalism can't work. https://t.co/hAWc9sKKVc",EXIST2025
400379,YES,@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?,EXIST2025
400380,YES,"@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of.",EXIST2025
400381,YES,"@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅",EXIST2025
400382,YES,6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,EXIST2025
400383,YES,"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.",EXIST2025
400384,YES,"Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",EXIST2025
400385,NO,"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping",EXIST2025
400386,YES,@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,EXIST2025
400387,YES,@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,EXIST2025
400388,NO,"Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow.",EXIST2025
400389,NO,@MMCrypto You ask the same stupid question 20 times a day,EXIST2025
400390,NO,Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,EXIST2025
400391,NO,Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK,EXIST2025
400392,YES,"being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves",EXIST2025
400393,NO,Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4,EXIST2025
400394,NO,"@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.",EXIST2025
400395,NO,"@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants.",EXIST2025
400396,NO,@MikeSilvaMedia It’s not as though Pete is showing anyone up. You’re allowed to be excited when you do well. The dinosaurs are dead and so is thinking emotional suppression is good.,EXIST2025
400397,NO,@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.,EXIST2025
400398,NO,How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,EXIST2025
400399,YES,@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro,EXIST2025
400400,NO,@BassdotEXE_ Jewel shivers. He can feel the gaze and he would rather be anywhere else at the moment.,EXIST2025
400401,NO,can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq,EXIST2025
400402,NO,THE FLOWERS THE GAZE GOD HE AND THE PICTURE ARE PURE ART https://t.co/rNKC4nlnNo,EXIST2025
400403,YES,@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.,EXIST2025
400404,NO,VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6,EXIST2025
400405,YES,"@JEDlRAGE Jesse had never known his father as anything but the half machine that raised him. Hearing the voice of the man that felt so familiar yet so foreign already had him stunned, but looking up to the the glowing figure infront of him only added to the tension. His hand immediately +",EXIST2025
400407,YES,"@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚",EXIST2025
400408,YES,BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,EXIST2025
400409,NO,@UberFacts Today’s women eye makeup. And those nails too.,EXIST2025
400410,NO,On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…,EXIST2025
400411,NO,"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87",EXIST2025
400412,NO,Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️,EXIST2025
400413,YES,@gerrylynch @Choyaa13 @Declanworld The Gerry Kelly poster at the exact spot where his organisation murdered a 14-year old schoolboy was a particularly special touch.,EXIST2025
400414,NO,@DrJLush @drcadesky @BCFamilyDoctors @BCCFP @JRossfamilymed @dr_rdosanjh @JoshGreggain @drawolak Yes - Dix is really out of touch with the medical reality. I do believe we need a medical doctor as a Health Minister. We can't have another Dix coming up next.,EXIST2025
400415,NO,"He’s a rich, busy man that wants a trophy wife. Nothing surprising in that article. Good read though. https://t.co/kTpwkskA3z",EXIST2025
400416,NO,"@MysterySolvent Okay confess fuckers.  As soon as I said that, you pictured Gary Busey boinking Giuliani's cousin and Trumps trophy wife.  I know I did, and if that has to stick in my head, you have to share in that too.  🤣🤣🤣🤣",EXIST2025
400417,NO,then proceeded to have the audacity to inform me that it was 8am and “too early” for trophy wife/gf talk,EXIST2025
400418,YES,"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG",EXIST2025
400419,NO,"#LUNA The Good, The Bad &amp; The Ugly!🙂 The Good: It isn't the first time $LUNA drops by  &gt;80%... Check out what happened next! 👀 ☹️ The Bad: @stablekwon hasn't issued any updates on the ""recovery plan"" for $UST😭 The Ugly: The next potential support for #Terra sits at $7.72 https://t.co/srz1jzawcR",EXIST2025
400420,NO,@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible,EXIST2025
400421,YES,"@maria56_lamb I packed my hubbies case when we were going to a wedding in england, told him to pop his underpants in.  Gets to England, he puts his kilt outfit on and everyone discovered what a true scot doesn't wear under his kilt.  If I don't do it, it doesn't get done.  Men!",EXIST2025
400422,NO,6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?,EXIST2025
400423,YES,Fellow Patroits I am so Patroitic to @realDonaldTrump I'd even use the French fry grease accumulating in His taint to cook my food and scent my American Flag thong underpantsI'm THAT Patriotic. Bet you can't be more Patroitic than that! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,EXIST2025
400424,YES,"@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.",EXIST2025
400425,NO,@bhargavtata0 oh so now u can’t understand women’s words??????,EXIST2025
400426,YES,That's why they always tell you..you will never understand women. https://t.co/Q6KaaNVYRL,EXIST2025
400427,YES,fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B,EXIST2025
400428,NO,the question is do i wear the very short skirt that literally shows my ass with kneehighs or opt out for a short 🤔,EXIST2025
400429,NO,@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈,EXIST2025
400431,YES,im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,EXIST2025
400433,YES,BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,EXIST2025
400434,YES,"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world",EXIST2025
400436,YES,"Mushroom, you attention whore, stop biting my foot.",EXIST2025
400437,YES,@CosmoGirlMuse @susie_blyth @PeelPolice I would rather My child be a virgin then a whore like you and your child. You just sound like a bad person,EXIST2025
400438,YES,@90dayfianceEtc Such a true statement. She looks like whore.,EXIST2025
400440,YES,@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..,EXIST2025
400441,YES,"An unarmed Black woman driving a car with a ""broken tail light"" is more dangerous than a white supremacist terrorist who murdered 10 people.",EXIST2025
400442,NO,@TheStudyofWar @Reuters ISW published the fakest crap of any of the maps. They are just a front for the US State Department. They are fake news. Victoria Nuland is the woman directly involved in the armed overthrow of the Ukraine government in 2014. https://t.co/5FEZYiAWzx,EXIST2025
400443,NO,"@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists.",EXIST2025
400444,YES,"@davrola @sjgiardini Women before soy oil and corn syrup.Those were just typical woman. Average, back thenn/",EXIST2025
400445,NO,@yesitsSimone So why tf ya call it femism shouldn’t it be womanism if that’s the case?,EXIST2025
400446,NO,"Feminism VS Womanism""Hudson-Weems identifies further differences between womanism and feminism being; womanism is ""family-oriented"" and focuses on race, class, and gender, while feminism is ""female-oriented"" and strictly focuses on biological sex related issues women face."" https://t.co/D5p9VCPTmn",EXIST2025
400447,YES,"@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!",EXIST2025
400448,NO,"“Our collective drive to improve this urgent humanitarian situation should optimise the demographic dividend of the continent. The youths and women are essential stakeholders for improving humanitarian situations, particularly through peace, security, and socioeconomic...@Barrow https://t.co/FzxRzGZCR4",EXIST2025
400449,NO,"@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!",EXIST2025
400450,NO,Yo I swear  sagittarius men and women are the funniest 😭😭😭😭😂😂😂😂😂😂😭😭😭😭😭,EXIST2025
400451,NO,"@joelaltonmoore @KMisGrand @TheMrBarramundi @ZipPulse A vasectomy is a simple surgery done in an office, hospital, or clinic. 24 hours later recovery is pretty much complete!Tubal ligation recovery takes 1-3 weeks, longer if it's done following a C-section or childbirth. Many women can't afford to take 1-3 weeks off work!",EXIST2025
400452,YES,Male side alag hoti humari 🤡🤡And these women can't distract me https://t.co/Z3neHYX4Cc,EXIST2025
400453,NO,"@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲",EXIST2025
400455,YES,"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?",EXIST2025
400456,YES,@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu,EXIST2025
400457,YES,@lykachu_ God the comments on this post are all so idiotic I hate Twitter i hate you all“I women don’t know how condoms work neither do you” you act like you’ve never bought the wrong sized pad or tampon“THEYRE TELLING US WHAT TO DO WITG OUR BODIES” no she doesn’t want a baby or STDs,EXIST2025
400458,YES,"@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.",EXIST2025
400459,YES,"My handmaiden relatives, alums of @TCSchools, are posting claptrap on FB. These young women don't know how to drive, have never worked, are subservient to their ""headships,"" and endanger their children in homes filled with AR-15s. Because Jesus, y'all. https://t.co/s6dg413Jsc",EXIST2025
400460,YES,"@Rotten_Ralph @bisofprey This poor vulnerable man who ""joked"" about burning his partner and r*ping her body to make sure she was dead? Who pays women for sex and calls them ""c*m-guzzlers"". Depp is DARVOing the fuck out of you.",EXIST2025
400461,YES,Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME,EXIST2025
400462,YES,@elonmusk Says the man who is always on his phone? Well in your case you can still proposition women for sex while outside .,EXIST2025
400463,YES,"@RealKidPoker 2. Poker rooms. The other fallacy I think you have is in terms of your comparison to romance novels; while you may be correct that there may be a difference in interest, in your comparison there are no barriers for men to buy romance novels. Women have to brace themselves for",EXIST2025
400464,YES,"When their leader abuse women at the their jalsas, they make excuses to justify him but remember women have to be respected when it's women from their party. Meanwhile abusing feminists online.",EXIST2025
400466,YES,"why is “women shouldn’t have sex” a reasonable answer to save kids lives, but “citizens shouldn’t own deadly weapons” to save kids lives is a completely insane concept?",EXIST2025
400467,NO,@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless,EXIST2025
400468,NO,"women shouldn’t have to share their trauma stories for you to feel empathy for the way they’re feeling today. stand with them, we deserve a choice. juntas si podemos ❤️",EXIST2025
400469,YES,they want women to be mothers so bad but can’t even provide for them???? make it make sense,EXIST2025
400471,NO,‘Little Women: Atlanta’ Star Ms. Juicy Reveals Health Struggle After Having A Stroke! https://t.co/lRAkugid4s,EXIST2025
400472,YES,"Publication Alert 🚨 in @FeministPress WSQ https://t.co/rr0eWFJm60Caring is Love❤️Couple of years back, my work with @FRIDAfund caught me up with caring in young feminist movements with threats of backlash, burnout and violence. Speaking with @womyn_witch @Lady_karimah (1/2) https://t.co/HVNA9kFA0o",EXIST2025
400473,NO,@KimFawcett11 @FrenchFem @Wild_Womyn WOW! Trouble Making Witches Unite!,EXIST2025
400474,YES,"#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70",EXIST2025
400475,NO,"@rachelnabors Wanna know a fun way to make a nut like that angry?Step in between him and the women when they go to leave, then point to your airpods and say ""I can't hear you bro, my headphones are in"" when he starts to yell at you instead.",EXIST2025
400476,YES,"@ScubaMySteve If you ask Cenk as a hypothetical if that kind of thinking was used to justify atrocities he would yell ""OF COOOOOURSE"" with 0 self reflection",EXIST2025
400477,NO,"@snowflowergomi @minseulsoo @chimsmaze How will they be dragged by actions. I showed you where I am standing, I told you what I am wearing? I'm not going to yell or shout just holding a sign How will that bring hate upon the guys?",EXIST2025
400478,YES,“you look like a bitch.”well i am now move kz i don’t like you 🤚🏼,EXIST2025
400479,YES,"“The heels make you look like a puta, &amp; the boots make you look like a bitch” which look are we going for besties",EXIST2025
400480,NO,"i hate liars😂. specifically those who lie bc they think they get cool points from that shit, like no you look like a bitch.",EXIST2025
400481,YES,"Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6",EXIST2025
400482,YES,"This genration are no more then selfish cunts. More matter how genuine you are, you do all the right things and  they still make you look like a cunt. It’s only getting worse too, and people ask me why I don’t bother with anyone",EXIST2025
400483,YES,"@JetCelestial @polgara28951124 @CharlotteEmmaUK I don't know what you're on about? My point was that you shouldn't mock other people's looks, because it's very shallow and makes you look like a cunt. Thanks for your input though 👍",EXIST2025
400484,YES,@TheRealLyna Bitch your boyfriend Anthony flimss or mojassim80 will paint you and oh wait they ready plant u a baby inside you . You look like a prostitute in your picture .that guy was right bout you be a hoe on here,EXIST2025
400485,YES,"@YesReallyAngel “Don’t wear a black bra with a white vest, you look like a prostitute.”",EXIST2025
400486,YES,""" get changed , you look like a prostitute . ""She smirked and walked off to her room , hips swinging side to side as Ahri just sat there near the couch, on the floor . https://t.co/hWowZcLPH8",EXIST2025
400487,NO,made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl,EXIST2025
400488,YES,"@DawnAnd91320913 I haven't seen anything that makes you look like a whore necessarily,  But when females constantly post selfies constantly it's obvious they are self absorbed and obsessed.   I don't really understand why anyone thinks anyone other than thirsty creeps want to see 1000 selfies",EXIST2025
400489,YES,@ElDukemane You look like a whore in ur new picture. Love to see it.,EXIST2025
