id,label,tweet,test_case
400280,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@TwitterParents Shoes that aren’t flat. Dresses that aren’t nursing friendly. Handbags that don’t hold a million little outfits. I want impractical things and an occasion to wear such things😆,EXIST2025
400281,['IDEOLOGICAL-INEQUALITY'],Regulation for Nursing Practice Staff Development Meeting https://t.co/zanPgIs9RH,EXIST2025
400282,['OBJECTIFICATION'],Geez I remember those days. And it’s been a really good bit since I was nursing. 1988. And still I remember the disappointment I felt in myself when I was unable to produce enough milk after 5 months. I had a cheap ass pump. https://t.co/QVqsE8Cy4c,EXIST2025
400283,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@adbrowning1 I've basically got a simple AR model object that I'm updating in a loop for this benchmark. CRuby gets progressively slower the longer it runs. We shouldn't be 40x to 80x faster on this.,EXIST2025
400284,['IDEOLOGICAL-INEQUALITY'],"@Ad8nfinitum to jar it for its crimes, and its cool object to show off to guests",EXIST2025
400285,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz,EXIST2025
400286,['OBJECTIFICATION'],"@Coochie_Chariot female charas being flirty/sexy isnt always bad n i know digimon has always kinda had an objectification-of-women issue (most media does tbh?) but it seems to be nearly the ONLY way the game is interested in presenting women and it kinda sucks, esp since yea. the game IS good",EXIST2025
400287,['OBJECTIFICATION'],@ShelleyKingsto3 @CNP_MacFarlane @CanadianinAB It's objectification &amp; dehumanizing. I saw someone take time out of their day to make a strong political point about Horwath 🙄(sarcasm) -- he Tweeted about how her photo looked like it had lots of photoshop. Such pathetic clowns.,EXIST2025
400288,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@David2426 @MRibnek Im not sure if you areseriously asking, but if so- using an object on someone is not how objectification occurs. The majority of objectification occurs without physical contact. It's about how the person is seen and conceptualized.",EXIST2025
400289,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Going to sleep soon but Im so furious about what is happening to women’s right to autonomy over in the states now.. Some men where i am complain that feminism has become oppression of men, but i dont think they realize the real fear women live with.. wondering if some day we too",EXIST2025
400290,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@Rtaylor515 Talique, the Church has so often proven itself undeserving of people such as you, but we are lucky to have you. Your resolve and that of others like you is the water which carves away the stone of oppression that underlies so much of the modern (especially yt) church. Thank you.",EXIST2025
400291,[],"@elonmusk @Astro_Angry Why bother going to Mars if life there is just going to be more of the same toxic sexism, racism and bigotry - the same horrible oppression, unfairness and inequality - that makes Earth a living hell for so many?",EXIST2025
400292,['IDEOLOGICAL-INEQUALITY'],"""As a diverse and pluralistic country, America’s laws should not be based on a distorted and patriarchal interpretation of Christianity. Furthermore, the government should have no role whatsoever in a woman’s private healthcare decisions.""",EXIST2025
400293,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","nobody is winning with this patriarchal dominance...nobody, not women, not men, not the planet! Time for big change! #evolution #thriving #balancedEnergies",EXIST2025
400294,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","It was interesting to see other Swedes lying in english that the reason they didn’t feed children was because it would take away from their family time, etc. No, it’s survivalism, a patriarchal ‘this is the food we have for the winter, for our mouths, not others.’",EXIST2025
400295,[],"@tuckednuts Notice something else tho…Almost every single one, is a man. That’s such a fucking problem that this is how some men believe they should let out their angers and hatred. This society needs to do better, it does not even benefit the men. Patriarchy/misogyny fails everyone",EXIST2025
400296,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","Ah here she is, working hard to promote the patriarchy, exploiting the light music club girls like ""porn victims"" by making them drink tea, eat cakes and occasionally play cute songs, or something... Also tricking young women into liking the show! How dare she! https://t.co/ffnB5L7WGT",EXIST2025
400297,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Galaxy brain concept: girl who transitions so she can wear menswear in a stylish, lesbicious sort of way that patriarchy doesn’t let men do https://t.co/wYIotXcAMP",EXIST2025
400298,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@REMARKSIST @x_snackage_x @SyndicalMarxist @warendenkform i dont understand why we'd be so invested in calling her some patrilineal name as though thats somehow more reverent, or empowering.",EXIST2025
400299,['MISOGYNY-NON-SEXUAL-VIOLENCE'],GC ideology in a nutshell. Patrilineal inheritance of peerages is grossly misogynist. It's literally a system that puts men before women. It's also transphobic in that it counts trans women as men.But the GC's problem is that a trans woman might get the peerage. https://t.co/oURmTBrrs8,EXIST2025
400300,[],@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.,EXIST2025
400302,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","@SirRianna @KatyMontgomerie @OwenJones84 When people were in a mobile hunting and gatheringeconomic system. In such sytems patrilineal kinship reckoning  and patrilocal post-marital residence is extremely rare. ""Male dominance"" of social life is not really a thing. So.. for at least the last 200,000 years.",EXIST2025
400303,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","It also tends to be couple with local residence according to the unilateral line - e.g. patrilocal residence, which furthers social integration of the clan &amp; prevents inter-breeding within the clan lines.",EXIST2025
400304,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@BetteMidler It’s in the TEAxASS code book of penis envy idiots that it’s guns over everything. Sad thing is it’s spreading and the more we try to stop it, the faster it spreads like the diseased idiots that support it.",EXIST2025
400305,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎",EXIST2025
400306,[],Part of the experience of being a black man is dealing with the penis envy &amp; gossip mentality of other races of men. We just be chilling &amp; they be hating for no reason. It's definitely something that stays in the back of some of their minds. But men in general get along very well,EXIST2025
400307,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@Mistywoman1 Have I missed something, or has phallocentrism become the latest cult?",EXIST2025
400308,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']",Fuck's sake is it possible to have a furry space that's not explicitly content-restricted and doesn't immediately become yet another showcase for size-queen phallocentrism?,EXIST2025
400309,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Freud claims girls have a dicklet. The clitoris has phallic significance. Phallocentrism reduces even female genitalia to the Phallus. The other parts of the vagina, the clit, and more constitute the plurality of female sexuality. The clit coexists with non-phallic body parts.",EXIST2025
400311,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",seek the knowledges ruled by phallogocentrism disembodied vision inscribing new entries in the infidel heteroglosia in order to subvert totalizing theory in the demonology of technology to embrace the skillful task of https://t.co/QSQOuyhJAq https://t.co/KxDyjGYgmo,EXIST2025
400312,['IDEOLOGICAL-INEQUALITY'],"Cyborg politics is the struggle for language and the struggle against perfect communication, against the one code that translates all meaning perfectly, the central dogma of phallogocentrism",EXIST2025
400313,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Good morning everyoneseeee, HAPPY SUNDAY 🥰❤️ https://t.co/gTeeCBLZLe",EXIST2025
400314,['IDEOLOGICAL-INEQUALITY'],031B0038 :Battle IDI need backup!Lvl 150 Proto Bahamuthttps://t.co/UhXlFuZJAV,EXIST2025
400315,['IDEOLOGICAL-INEQUALITY'],@ddaeng_team @BTS_twt With you Listen to #WithYou by #JIMIN of #BTS @BTS_twt   and Sungwoon https://t.co/tEHXuteGqv,EXIST2025
400316,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)",EXIST2025
400317,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@HEEEEEEEEEEE_ worse than shit coins pnd at least shitcoins can get out down 90%,EXIST2025
400318,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@FoodbankFundra1 @systemconflict Gosh an impromptu consultation with twitter's obstetrician/psychologist who's waded in to splain what your problem is. Love to see serious mental health conditions being diagnosed from one's armchair. PND/OCD much maligned/mocked &amp; both kill people.Oh btw FF chill out love ✌.,EXIST2025
400319,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",https://t.co/DULcPDN9Xr@rudygobert27 stop it you ain’t stopping no 315 pound freight train,EXIST2025
400320,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜,EXIST2025
400321,['SEXUAL-VIOLENCE'],@LaceyRoseeeeeee @OliveCelesteof Eat out both holes and then slide my dick in you and pound you till you squirt,EXIST2025
400322,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@BNONews it’s ironic that the majority of the people happy about this in the comments are people who can’t get pregnant,EXIST2025
400323,[],Had a dream that I was at a party with my friend and Bill Gates showed up and I said to my friend look at his pregnant ass belly,EXIST2025
400324,[],Ovulation really do making me feel pregnant and i don’t appreciate it.,EXIST2025
400325,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@LauraMiers unconscious fetishization of the puritan work ethic is why,EXIST2025
400326,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@ThottonMather I respect most parts of New England Puritan culture so I'll let this one slide,EXIST2025
400327,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS,EXIST2025
400328,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@realTuckFrumper MAGA TRUMP WALL is NOT to keep people out of but to          Force Pregnant Women to STAY INregardless of rape, incest, or risk to life. https://t.co/Uku25Fnlbe",EXIST2025
400329,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@AquariusElayne @MissMaryMcInOR @DarbysCastle @EileenM60933733 Sharia law in the religion of Islam allows abortion before the 5th montha for Rape, Incest, Mental/Physical health, or Life of Mother is at risk. After the 5th Month, abortion allowed only to save the life of the Mother.",EXIST2025
400331,['IDEOLOGICAL-INEQUALITY'],@in_alonelyplace @braviary HOLY SHIT REPRESSED MEMORY https://t.co/wOSzdkGLi1,EXIST2025
400333,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@JohannesTEvans my favourite of yours (as of yet) is The Poet and Provocateur. Echo especially is a character that makes me feel a lot of things, I feel oddly charmed by his impulsive chaotic and self-destructive decisions. absolutely adore our repressed Jared who is never called by his name",EXIST2025
400334,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","This week we learn about the City of Atlanta’s plan to replace of the largest urban tree canopy in the US w the largest police training compound. A massive movement grows against the plan, despite violent police repression. @defendATLforest 🪁 https://t.co/RwgbiSLuI7",EXIST2025
400335,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","@GuntherEagleman Putin saw how bad Ukraine was treated in the US by MAGA , saw how popular he was with MAGA in the US and really believed that many in Ukraine would be like MAGA, but then reality hit him when they decided they liked freedom and life over being Tread on with repression and force.",EXIST2025
400336,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn",EXIST2025
400337,['IDEOLOGICAL-INEQUALITY'],@jacanamama New sex role reversed (polyandrous) birds to study?,EXIST2025
400341,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@Amer1can_Barbie Exactly how I feel. I’m gonna be alone for sure, it’s almost sexist/racist/whatever else ist just to ask this anymore",EXIST2025
400342,['MISOGYNY-NON-SEXUAL-VIOLENCE'],All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,EXIST2025
400343,['IDEOLOGICAL-INEQUALITY'],"""Calling A Man Bald Is Sexual Harassment"" https://t.co/MiSGkB89bs via @YouTube",EXIST2025
400344,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","According to the Human Rights Commission, 1 in 3 people experience sexual harassment at work. We have created an online course  providing strategies to prevent and respond should incidents occur. Start your course at: https://t.co/yC40T3cJao #guardianpst https://t.co/oTwKxFqxQN",EXIST2025
400346,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex",EXIST2025
400347,['IDEOLOGICAL-INEQUALITY'],@ekwonudaniel1 Don't judge otters people sexual identity. #love #is #love,EXIST2025
400349,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@townhallcom I don’t care what gender, race, religion,sexual orientation a person is as long as they are qualified for that position. That being said, is she qualified based on experience/education or was she chosen solely because she is black and gay to please progressives/woke. Just saying.",EXIST2025
400350,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",Now Available - Online FirstExploring the Potential for Smoke-Free Laws to Reduce Smoking Disparities by Sexual Orientation in the USAhttps://t.co/4MEF38YP4F,EXIST2025
400351,['IDEOLOGICAL-INEQUALITY'],"The bill defined conversion therapy as practices intended to change a lesbian, gay, bisexual, transgender or queer individual’s sexual orientation, gender identity or both. https://t.co/EUsvE4dSvU",EXIST2025
400353,['IDEOLOGICAL-INEQUALITY'],“People are born gay”Spoken by people who have never been around babies/children for a consistent basis ever.Who are also ignorant to what they are even implying by saying someone is born with a sexuality. https://t.co/RCn1DIlZws,EXIST2025
400354,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.",EXIST2025
400355,['IDEOLOGICAL-INEQUALITY'],@clement_diolot @dgreenmachine @JamesGunn I remember printing that coyote for a suicide squad shirt lol @JamesGunn,EXIST2025
400356,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp,EXIST2025
400357,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Check out this listing I just added to my #Poshmark closet: Yellow Polo Shirt Tommy Hilfiger Women’s LARGE. https://t.co/MQa2sZQz2m #shopmycloset @poshmarkapp,EXIST2025
400358,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","‘Hot dawn hit the tower block and made it dance: skank one-time, pirouette, a jitterbug, wine-down low, stop for a moment, hammer-time; flairy, 6-7-8.’ We now hear more shortlisted fiction, with @leoneross opening @McrWritingSchl @ManMetUni",EXIST2025
400359,[],"@DADiClementi It just shows how money rules the world. I'm so disappointed that Ripley's would even allow it out of the building and to let that Reality Skank get it was an incredible insult. I was waiting for an SUB full of armed robbers to overtake her. In the end, Khloe looked better.",EXIST2025
400360,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Got a new bitch cause my old one couldn’t keep up wit the lifestyle fuck that lil skank .. had to get rich now I got funds to do the things that I want now wit no complaints ..,EXIST2025
400361,['IDEOLOGICAL-INEQUALITY'],"@NathanMckenziee @robin_grant_85 @CoachUdofia Yes they do BUT they contribute a hell of a lot more and have a major impact on the team that it’s impossible to drop them or even think about rotating them. No one’s trying slag Pepe off for the sake of it, we’ve all wanted him to do well and succeed",EXIST2025
400362,[],can bereal hurry the FUCK up oh my god i swear to god you dumbass fucking app give me my 2 minutes already you actual slag,EXIST2025
400363,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@iitzkeisha I kinda get her point but a slag is too far off for me 😭 https://t.co/Vh0tq57Qc6,EXIST2025
400364,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@djxmenez yea back when i didn’t even have one to slap, unfortunate !",EXIST2025
400365,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","#ONEPIECE1051 SPOILERS!................Look, I love Yamato, but he needs a bit of a slap to leave the Oden name and sail with SHP as himself.. 💁🏻‍♀️I'm sure Luffy thinks the same 🤷🏻‍♀️Yamato, please be yourself and leave the name oden, damn it 💀🙏🏻 https://t.co/AscUC1bAQk",EXIST2025
400366,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']",Wen I'm rich I hope the broke nigga in me survives cuz I ain't ever paying 54 bucks for a salad. I hope the trenches slap that shit outta my hand.,EXIST2025
400367,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",It's not a trap-per it's a knee slapper. - Drinking a Trappers by SYC Brewing Co. @ Branden Arthur Memorial Gardens  — https://t.co/pMqfP4kTux,EXIST2025
400368,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","The whole my money don’t jiggle jiggle is cool, but the 2nd verse of the song is the REAL slapper",EXIST2025
400369,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@Treetop32243990 @aw4ke777 This is the first day I’ve ever said anything on my Twitter about that slapper.  You must looking in the mirror.  Deflection is a helluva drug.,EXIST2025
400370,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']",making myself cum like a good slut😖 https://t.co/4SGQ0zOSwR,EXIST2025
400372,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",It’s giving u lost ur bitch and now u sad.. move around slut,EXIST2025
400373,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']",jealous plss TALK ABOUT HIS NEW ALBUM U WRINKLY SLUTBAG,EXIST2025
400374,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@gnasty999 @thatguyloreto Der I literally took it last night slutbag,EXIST2025
400375,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@PlanB55303541 @poniesnbourbon Not everyone has time or desire or energy to actively physically seek out a partner.  Men you meet in rl are married or in relationships too.  My ex met his slutbag at Barnes and noble on a weeknight,EXIST2025
400376,['IDEOLOGICAL-INEQUALITY'],"Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5",EXIST2025
400377,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@EUstaran This illusion of control over personal information via consent is outdated and irrelevant for our digital society.,EXIST2025
400378,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","Big Lie.Sweden's Prime Minister said this year that generous, affluent Sweden's unassimilating Moslems are (his words) a ""parallel society.""Multiculturalism can't work. https://t.co/hAWc9sKKVc",EXIST2025
400379,[],@therealjomartin What about young girls who want to buy guns? So we forcefully sodomize them as well? I am pretty positive rape is considered a heinous crime. Is anal rape now okay if a firearm is involved?,EXIST2025
400380,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@VictorHV83 @CP3 Sound like the typa nigga to let his boss sodomize him cause the job comes with perks. Stfu, keep that dick in ya mouth, nd stay way the fuck out there wherever u nd that ignorant ass comment was thought of.",EXIST2025
400381,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@NoContextZnzz but you can enter my heart anytime baby i want u to sodomize me emotionally huhuhu,,,🧛🏻‍♀️🐰🍆👅",EXIST2025
400382,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango,EXIST2025
400383,[],"In movies and TV shows of the 1950s and 1960s, men would spank women who had gone astray or whatever, reminding us that all punishment must include a physical element as well.",EXIST2025
400384,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","Yesterday I learned about the Easter Whip (pomlázka) tradition practiced in Slovakia, where, on Easter Monday, men spank women and get paid for it.I have too many questions…",EXIST2025
400385,['STEREOTYPING-DOMINANCE'],"@warmleyjay @chrisconfessed I find most middle class people have a certain idea of what poor people are like and people on benefits and it's kinda like cookie cutter poor people, they will be smoking, they will drink lager out of cans, they will dress badly or tarty or chavvy... It's just tired stereotyping",EXIST2025
400386,[],@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...,EXIST2025
400387,['STEREOTYPING-DOMINANCE'],@MatinandMorgan @HIPHOPDAY10 They always do this after an entertainer attracts a white audience and gets big... start claiming bw don't listen that type of artist. They love stereotyping &amp; boxing us in just like society does to blk ppl in general. Smh,EXIST2025
400388,['IDEOLOGICAL-INEQUALITY'],"Every person should have the right to voice their own opinion, and every other person should have the right to call your opinion stupid.It’s how we grow.",EXIST2025
400389,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@MMCrypto You ask the same stupid question 20 times a day,EXIST2025
400390,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']",Super Funny 'So I Fixed It' Solutions - Are They Genius Or Stupid? https://t.co/2gUwCMr187,EXIST2025
400391,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",Say NO to the Superwoman Syndrome 😎 - https://t.co/THLoRPc5EW https://t.co/lKAifAzzNK,EXIST2025
400392,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","being a lesbian, i’ve noticed tht most connections are started with inappropriate emotional dumping about past situationsthis is when “superwoman syndrome” is created bc we “believe” it’s our place to bear the burdens of this woman at the expense of ourselves",EXIST2025
400393,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Superwoman Syndrome - It's all too real and debilitating for this gal https://t.co/w2N9Ne3wi4,EXIST2025
400394,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@SACarrow @Teri_Kanefield US is ungovernable unless the same party holds the House &amp; has a Senate super majority, which I don't think the Ds will ever achieve again in my remaining lifetime due to structural disadvantages &amp; voter suppression...or else kill the filibuster.",EXIST2025
400395,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@Frank61pc @AltMediaWatch The current sentence is due to him refusing his bail conditions before the charges for the suppression order,charges are faced.In this current trajectory he faces prison all the way to the trial he appears wants.",EXIST2025
400396,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@MikeSilvaMedia It’s not as though Pete is showing anyone up. You’re allowed to be excited when you do well. The dinosaurs are dead and so is thinking emotional suppression is good.,EXIST2025
400397,['IDEOLOGICAL-INEQUALITY'],@themajestysmen @SBCHeifer @cuatronelson Yes it makes sense. The SBC is not the Boys Club.,EXIST2025
400398,['IDEOLOGICAL-INEQUALITY'],How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0,EXIST2025
400399,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@Frogger2175 @TorontoStar @JennValentyne A member of “ the boys club” speaking “ so you just assume all the women that have confirmed his behaviour are lying? https://t.co/ZZ9quAfpro,EXIST2025
400400,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@BassdotEXE_ Jewel shivers. He can feel the gaze and he would rather be anywhere else at the moment.,EXIST2025
400401,['OBJECTIFICATION'],can we talk about the gaze hee got duch a beatiful eyes https://t.co/UW8QoNbjxq,EXIST2025
400402,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",THE FLOWERS THE GAZE GOD HE AND THE PICTURE ARE PURE ART https://t.co/rNKC4nlnNo,EXIST2025
400403,[],@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.,EXIST2025
400404,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",VeeCon commencement speech by the man himself 👀 https://t.co/TLfisRESS6,EXIST2025
400405,['IDEOLOGICAL-INEQUALITY'],"@JEDlRAGE Jesse had never known his father as anything but the half machine that raised him. Hearing the voice of the man that felt so familiar yet so foreign already had him stunned, but looking up to the the glowing figure infront of him only added to the tension. His hand immediately +",EXIST2025
400407,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@TheNon_Nun Never knew you all share tits, how did we stop being pals again yeah ?🌚",EXIST2025
400408,['OBJECTIFICATION'],BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3,EXIST2025
400409,[],@UberFacts Today’s women eye makeup. And those nails too.,EXIST2025
400410,['IDEOLOGICAL-INEQUALITY'],On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…,EXIST2025
400411,['IDEOLOGICAL-INEQUALITY'],"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87",EXIST2025
400412,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️,EXIST2025
400413,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']",@gerrylynch @Choyaa13 @Declanworld The Gerry Kelly poster at the exact spot where his organisation murdered a 14-year old schoolboy was a particularly special touch.,EXIST2025
400414,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",@DrJLush @drcadesky @BCFamilyDoctors @BCCFP @JRossfamilymed @dr_rdosanjh @JoshGreggain @drawolak Yes - Dix is really out of touch with the medical reality. I do believe we need a medical doctor as a Health Minister. We can't have another Dix coming up next.,EXIST2025
400415,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","He’s a rich, busy man that wants a trophy wife. Nothing surprising in that article. Good read though. https://t.co/kTpwkskA3z",EXIST2025
400416,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@MysterySolvent Okay confess fuckers.  As soon as I said that, you pictured Gary Busey boinking Giuliani's cousin and Trumps trophy wife.  I know I did, and if that has to stick in my head, you have to share in that too.  🤣🤣🤣🤣",EXIST2025
400417,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",then proceeded to have the audacity to inform me that it was 8am and “too early” for trophy wife/gf talk,EXIST2025
