id,label,tweet,test_case
400447,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!",EXIST2025
400449,['IDEOLOGICAL-INEQUALITY'],"@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!",EXIST2025
400451,['IDEOLOGICAL-INEQUALITY'],"@joelaltonmoore @KMisGrand @TheMrBarramundi @ZipPulse A vasectomy is a simple surgery done in an office, hospital, or clinic. 24 hours later recovery is pretty much complete!Tubal ligation recovery takes 1-3 weeks, longer if it's done following a C-section or childbirth. Many women can't afford to take 1-3 weeks off work!",EXIST2025
400452,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",Male side alag hoti humari 🤡🤡And these women can't distract me https://t.co/Z3neHYX4Cc,EXIST2025
400453,['OBJECTIFICATION'],"@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲",EXIST2025
400455,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']","@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?",EXIST2025
400456,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu,EXIST2025
400457,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']",@lykachu_ God the comments on this post are all so idiotic I hate Twitter i hate you all“I women don’t know how condoms work neither do you” you act like you’ve never bought the wrong sized pad or tampon“THEYRE TELLING US WHAT TO DO WITG OUR BODIES” no she doesn’t want a baby or STDs,EXIST2025
400458,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.",EXIST2025
400459,"['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']","My handmaiden relatives, alums of @TCSchools, are posting claptrap on FB. These young women don't know how to drive, have never worked, are subservient to their ""headships,"" and endanger their children in homes filled with AR-15s. Because Jesus, y'all. https://t.co/s6dg413Jsc",EXIST2025
400460,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@Rotten_Ralph @bisofprey This poor vulnerable man who ""joked"" about burning his partner and r*ping her body to make sure she was dead? Who pays women for sex and calls them ""c*m-guzzlers"". Depp is DARVOing the fuck out of you.",EXIST2025
400461,['MISOGYNY-NON-SEXUAL-VIOLENCE'],Polishing shoes is good regardless to work for sex or to sell out women to others.Your earning may be selling out women for sex.Jism ferosh za zameer or gherat feroshi say.Afghans are our proud.The pure people.Shame on your statement. https://t.co/cFWv88UoME,EXIST2025
400462,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",@elonmusk Says the man who is always on his phone? Well in your case you can still proposition women for sex while outside .,EXIST2025
400463,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","@RealKidPoker 2. Poker rooms. The other fallacy I think you have is in terms of your comparison to romance novels; while you may be correct that there may be a difference in interest, in your comparison there are no barriers for men to buy romance novels. Women have to brace themselves for",EXIST2025
400464,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'IDEOLOGICAL-INEQUALITY']","When their leader abuse women at the their jalsas, they make excuses to justify him but remember women have to be respected when it's women from their party. Meanwhile abusing feminists online.",EXIST2025
400466,"['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","why is “women shouldn’t have sex” a reasonable answer to save kids lives, but “citizens shouldn’t own deadly weapons” to save kids lives is a completely insane concept?",EXIST2025
400467,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@pelecius @iammrstiles @ZykieMan @jihadwatchRS didn't abuse him saying it to his face.Proofs to prove this is a false writing_ The prophet detest hurting of women generally to the extent he warned his companions that women shouldn't be hurt during wars talkless of being killed.-The prophet is against killing of any unless,EXIST2025
400468,['IDEOLOGICAL-INEQUALITY'],"women shouldn’t have to share their trauma stories for you to feel empathy for the way they’re feeling today. stand with them, we deserve a choice. juntas si podemos ❤️",EXIST2025
400469,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']",they want women to be mothers so bad but can’t even provide for them???? make it make sense,EXIST2025
400471,['OBJECTIFICATION'],‘Little Women: Atlanta’ Star Ms. Juicy Reveals Health Struggle After Having A Stroke! https://t.co/lRAkugid4s,EXIST2025
400472,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","Publication Alert 🚨 in @FeministPress WSQ https://t.co/rr0eWFJm60Caring is Love❤️Couple of years back, my work with @FRIDAfund caught me up with caring in young feminist movements with threats of backlash, burnout and violence. Speaking with @womyn_witch @Lady_karimah (1/2) https://t.co/HVNA9kFA0o",EXIST2025
400474,"['IDEOLOGICAL-INEQUALITY', 'OBJECTIFICATION']","#cryptosterone 👈All-new!Twice as many #men invest in #Crypto, which means #womyn are twice as smart!_______https://t.co/FSM17IFPJe @theskimm @TheDailyShow @jordanklepper https://t.co/D99fOqbq70",EXIST2025
400475,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION']","@rachelnabors Wanna know a fun way to make a nut like that angry?Step in between him and the women when they go to leave, then point to your airpods and say ""I can't hear you bro, my headphones are in"" when he starts to yell at you instead.",EXIST2025
400476,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@ScubaMySteve If you ask Cenk as a hypothetical if that kind of thinking was used to justify atrocities he would yell ""OF COOOOOURSE"" with 0 self reflection",EXIST2025
400477,['IDEOLOGICAL-INEQUALITY'],"@snowflowergomi @minseulsoo @chimsmaze How will they be dragged by actions. I showed you where I am standing, I told you what I am wearing? I'm not going to yell or shout just holding a sign How will that bring hate upon the guys?",EXIST2025
400478,['MISOGYNY-NON-SEXUAL-VIOLENCE'],“you look like a bitch.”well i am now move kz i don’t like you 🤚🏼,EXIST2025
400479,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","“The heels make you look like a puta, &amp; the boots make you look like a bitch” which look are we going for besties",EXIST2025
400480,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"i hate liars😂. specifically those who lie bc they think they get cool points from that shit, like no you look like a bitch.",EXIST2025
400481,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"Uh, they're allowed to? calling this out makes you look like a cunt. Fortunately, I'll block you so fast you wont get your screenshot. https://t.co/iyWul5BoN6",EXIST2025
400482,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"This genration are no more then selfish cunts. More matter how genuine you are, you do all the right things and  they still make you look like a cunt. It’s only getting worse too, and people ask me why I don’t bother with anyone",EXIST2025
400483,['MISOGYNY-NON-SEXUAL-VIOLENCE'],"@JetCelestial @polgara28951124 @CharlotteEmmaUK I don't know what you're on about? My point was that you shouldn't mock other people's looks, because it's very shallow and makes you look like a cunt. Thanks for your input though 👍",EXIST2025
400484,"['MISOGYNY-NON-SEXUAL-VIOLENCE', 'OBJECTIFICATION', 'SEXUAL-VIOLENCE']",@TheRealLyna Bitch your boyfriend Anthony flimss or mojassim80 will paint you and oh wait they ready plant u a baby inside you . You look like a prostitute in your picture .that guy was right bout you be a hoe on here,EXIST2025
400485,[],"@YesReallyAngel “Don’t wear a black bra with a white vest, you look like a prostitute.”",EXIST2025
400486,"['OBJECTIFICATION', 'SEXUAL-VIOLENCE']",""" get changed , you look like a prostitute . ""She smirked and walked off to her room , hips swinging side to side as Ahri just sat there near the couch, on the floor . https://t.co/hWowZcLPH8",EXIST2025
400487,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']",made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl,EXIST2025
400488,"['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE']","@DawnAnd91320913 I haven't seen anything that makes you look like a whore necessarily,  But when females constantly post selfies constantly it's obvious they are self absorbed and obsessed.   I don't really understand why anyone thinks anyone other than thirsty creeps want to see 1000 selfies",EXIST2025
400489,['MISOGYNY-NON-SEXUAL-VIOLENCE'],@ElDukemane You look like a whore in ur new picture. Love to see it.,EXIST2025
